country,total_cases,new_cases,total_death,new_death,total_recovered,active_cases,serious_critical,total_cases_per_million,death_per_million,total_tests,tests_per_million,population
South Africa,1569935.0,0,53940.0,0,1495864.0,0,20131.0,546.0,26205.0,900.0,10413180.0,173818.0
Netherlands,1426243.0,0,16983.0,0,1190823.0,0,218437.0,817.0,83088.0,989.0,11781337.0,686342.0
Canada,1147464.0,0,23763.0,0,1037898.0,0,85803.0,1312.0,30190.0,625.0,30274366.0,796525.0
Chile,1141403.0,0,25353.0,0,1074827.0,0,41223.0,3401.0,59300.0,1317.0,12508296.0,649847.0
Romania,1039998.0,2989.0,26943.0,150.0,959126.0,4258.0,53929.0,1405.0,54353.0,1408.0,8022449.0,419276.0
Iraq,1001854.0,0,15098.0,0,877309.0,0,109447.0,517.0,24469.0,369.0,8938639.0,218315.0
Philippines,971049.0,8767.0,16370.0,105.0,846691.0,17138.0,107988.0,750.0,8768.0,148.0,11294085.0,101977.0
Belgium,960169.0,5113.0,23867.0,33.0,815404.0,2180.0,120898.0,926.0,82558.0,2052.0,12107176.0,1041011.0
Sweden,932076.0,0,13882.0,32.0,752021.0,7616.0,166173.0,403.0,91831.0,1368.0,8151774.0,803138.0
Israel,837492.0,0,6346.0,0,829127.0,0,2019.0,173.0,91056.0,690.0,14014683.0,1523734.0
Portugal,832255.0,0,16952.0,0,790650.0,0,24653.0,110.0,81812.0,1666.0,9958289.0,978920.0
Pakistan,778238.0,5857.0,16698.0,98.0,676605.0,3986.0,84935.0,4593.0,3469.0,74.0,11377423.0,50719.0
Hungary,760967.0,3607.0,26001.0,214.0,469592.0,4842.0,265374.0,876.0,78934.0,2697.0,5205923.0,540002.0
Bangladesh,736074.0,4014.0,10781.0,98.0,642449.0,7266.0,82844.0,0,4434.0,65.0,5277112.0,31788.0
Jordan,695390.0,0,8429.0,0,654493.0,0,32468.0,729.0,67615.0,820.0,6546769.0,636568.0
Serbia,670801.0,0,6095.0,0,604174.0,0,60532.0,228.0,77024.0,700.0,3726602.0,427904.0
Switzerland,644396.0,2265.0,10550.0,4.0,575624.0,1838.0,58222.0,248.0,74022.0,1212.0,6692508.0,768768.0
Austria,602494.0,2405.0,10026.0,29.0,565513.0,2257.0,26955.0,527.0,66591.0,1108.0,29905570.0,3305311.0
Japan,546425.0,5291.0,9764.0,54.0,491661.0,2717.0,45000.0,805.0,4331.0,77.0,11177177.0,88592.0
Lebanon,515088.0,0,7027.0,0,433987.0,0,74074.0,721.0,75740.0,1033.0,3870650.0,569148.0
Morocco,507338.0,0,8969.0,0,493353.0,0,5016.0,218.0,13616.0,241.0,6186340.0,166024.0
UAE,504872.0,2081.0,1565.0,4.0,486920.0,1842.0,16387.0,0,50556.0,157.0,42496398.0,4255471.0
Saudi Arabia,408038.0,0,6858.0,0,391362.0,0,9818.0,1145.0,11576.0,195.0,16352116.0,463911.0
Bulgaria,392913.0,0,15618.0,0,318208.0,0,59087.0,786.0,56893.0,2261.0,2405956.0,348377.0
Malaysia,384688.0,2875.0,1407.0,7.0,361267.0,2541.0,22014.0,248.0,11765.0,43.0,8849606.0,270641.0
Slovakia,378150.0,677.0,11357.0,53.0,255300.0,0,111493.0,387.0,69236.0,2079.0,2527366.0,462737.0
Ecuador,362843.0,0,17804.0,0,309541.0,0,35498.0,650.0,20318.0,997.0,1236484.0,69241.0
Panama,361678.0,0,6196.0,0,351582.0,0,3900.0,105.0,82779.0,1418.0,2321435.0,531319.0
Belarus,348486.0,1170.0,2463.0,10.0,338927.0,1307.0,7096.0,0,36889.0,261.0,5723427.0,605858.0
Greece,323639.0,0,9713.0,0,278690.0,0,35236.0,831.0,31173.0,936.0,7629407.0,734871.0
Croatia,316308.0,2885.0,6738.0,46.0,293454.0,2103.0,16116.0,226.0,77435.0,1650.0,1734234.0,424555.0
Azerbaijan,305933.0,0,4235.0,0,269965.0,0,31733.0,0,29956.0,415.0,3141335.0,307594.0
Georgia,300264.0,1226.0,3981.0,10.0,283557.0,688.0,12726.0,0,75387.0,999.0,3974715.0,997922.0
Kazakhstan,297839.0,2893.0,3483.0,24.0,254971.0,2373.0,39385.0,221.0,15711.0,184.0,9709890.0,512207.0
Bolivia,293061.0,1386.0,12731.0,36.0,241563.0,1227.0,38767.0,71.0,24834.0,1079.0,1082188.0,91705.0
Nepal,292152.0,2365.0,3117.0,5.0,276345.0,252.0,12690.0,0,9885.0,105.0,2379402.0,80504.0
Tunisia,291833.0,0,9993.0,0,242238.0,0,39602.0,493.0,24487.0,838.0,1249409.0,104834.0
Palestine,287680.0,1652.0,3115.0,19.0,256559.0,2360.0,28006.0,153.0,55364.0,599.0,1698129.0,326805.0
Dominican Republic,262404.0,0,3435.0,0,219645.0,0,39324.0,188.0,23996.0,314.0,1378669.0,126075.0
Kuwait,261307.0,0,1482.0,0,244410.0,0,15415.0,233.0,60471.0,343.0,2246134.0,519794.0
Paraguay,257706.0,0,5561.0,0,211739.0,0,40406.0,508.0,35778.0,772.0,1039557.0,144326.0
Moldova,247391.0,0,5643.0,0,234204.0,0,7544.0,243.0,61442.0,1401.0,949995.0,235941.0
Ethiopia,246484.0,0,3474.0,0,183932.0,0,59078.0,1059.0,2102.0,30.0,2521604.0,21509.0
Denmark,245761.0,893.0,2467.0,2.0,233614.0,715.0,9680.0,44.0,42310.0,425.0,33781913.0,5815823.0
Ireland,244695.0,0,4856.0,0,226263.0,0,13576.0,47.0,49115.0,975.0,4332959.0,869712.0
Lithuania,237950.0,1344.0,3818.0,14.0,215031.0,1061.0,19101.0,201.0,88406.0,1419.0,2671655.0,992609.0
Slovenia,234067.0,0,4176.0,0,217715.0,0,12176.0,153.0,112577.0,2008.0,1140099.0,548344.0
Costa Rica,233498.0,0,3115.0,0,199379.0,0,31004.0,284.0,45503.0,607.0,919324.0,179153.0
Egypt,218902.0,0,12866.0,0,164803.0,0,41233.0,90.0,2107.0,124.0,2677262.0,25773.0
Guatemala,216329.0,0,7309.0,0,193313.0,0,15707.0,5.0,11899.0,402.0,1187042.0,65291.0
Armenia,211399.0,881.0,3969.0,25.0,191158.0,887.0,16272.0,0,71233.0,1337.0,951500.0,320618.0
Honduras,203359.0,946.0,4981.0,5.0,77020.0,574.0,121358.0,546.0,20273.0,497.0,567813.0,56607.0
Qatar,199180.0,0,400.0,0,176188.0,0,22592.0,457.0,70938.0,142.0,1854566.0,660504.0
Bosnia and Herzegovina,193115.0,0,8082.0,0,150458.0,0,34575.0,0,59159.0,2476.0,880667.0,269784.0
Venezuela,186745.0,0,1965.0,0,169685.0,0,15095.0,293.0,6582.0,69.0,3359014.0,118396.0
Oman,185278.0,1508.0,1942.0,16.0,165051.0,1301.0,18285.0,266.0,35560.0,373.0,1550000.0,297488.0
Libya,174216.0,533.0,2936.0,12.0,159630.0,739.0,11650.0,0,25081.0,423.0,940305.0,135369.0
Uruguay,172601.0,0,2083.0,0,142549.0,0,27969.0,523.0,49549.0,598.0,1675577.0,481015.0
Bahrain,167165.0,0,607.0,0,155768.0,0,10790.0,96.0,95599.0,347.0,3949992.0,2258945.0
Nigeria,164488.0,0,2061.0,0,154441.0,0,7986.0,11.0,782.0,10.0,1870915.0,8900.0
Kenya,153488.0,0,2540.0,0,105279.0,0,45669.0,240.0,2805.0,46.0,1618990.0,29588.0
North Macedonia,148618.0,0,4556.0,0,125593.0,0,18469.0,124.0,71338.0,2187.0,698132.0,335108.0
Myanmar,142674.0,13.0,3206.0,0,131914.0,6.0,7554.0,0,2608.0,59.0,2561910.0,46833.0
Albania,129980.0,0,2358.0,0,103066.0,0,24556.0,18.0,45206.0,820.0,610869.0,212457.0
Algeria,120174.0,0,3172.0,0,83765.0,0,33237.0,19.0,2701.0,71.0,230861.0,5190.0
Estonia,119218.0,436.0,1120.0,11.0,105471.0,818.0,12627.0,58.0,89823.0,844.0,1249765.0,941617.0
S. Korea,116661.0,735.0,1808.0,2.0,106459.0,582.0,8394.0,125.0,2274.0,35.0,8537505.0,166408.0
Latvia,113561.0,578.0,2088.0,9.0,103230.0,634.0,8243.0,78.0,60749.0,1117.0,2180142.0,1166265.0
Norway,109137.0,0,735.0,1.0,88952.0,0,19450.0,42.0,20006.0,135.0,5009274.0,918238.0
Sri Lanka,98050.0,0,630.0,0,93884.0,216.0,3536.0,0,4564.0,29.0,2374627.0,110522.0
Cuba,96760.0,0,547.0,0,91034.0,0,5179.0,62.0,8547.0,48.0,3429088.0,302895.0
Montenegro,96048.0,0,1444.0,0,91679.0,0,2925.0,69.0,152911.0,2299.0,364369.0,580085.0
Kyrgyzstan,93006.0,380.0,1566.0,5.0,87554.0,164.0,3886.0,25.0,14070.0,237.0,950899.0,143848.0
Ghana,91783.0,0,772.0,0,89661.0,0,1350.0,9.0,2905.0,24.0,1049742.0,33228.0
Zambia,91189.0,70.0,1240.0,2.0,89117.0,161.0,832.0,44.0,4852.0,66.0,1365448.0,72652.0
Uzbekistan,87935.0,384.0,640.0,0,85007.0,290.0,2288.0,23.0,2597.0,19.0,1377915.0,40697.0
Finland,85077.0,280.0,902.0,3.0,46000.0,0,38175.0,37.0,15336.0,163.0,4337925.0,781939.0
Mozambique,69437.0,0,805.0,0,62342.0,0,6290.0,43.0,2173.0,25.0,507194.0,15873.0
El Salvador,68007.0,0,2089.0,3.0,64074.0,0,1844.0,59.0,10442.0,321.0,894988.0,137425.0
Luxembourg,65604.0,0,788.0,0,61791.0,0,3025.0,30.0,103454.0,1243.0,2589959.0,4084226.0
Cameroon,64809.0,0,939.0,0,57821.0,0,6049.0,385.0,2394.0,35.0,1257949.0,46464.0
Singapore,60904.0,24.0,30.0,0,60576.0,0,298.0,1.0,10345.0,5.0,9278789.0,1576062.0
Cyprus,58865.0,0,295.0,0,39061.0,0,19509.0,71.0,48471.0,243.0,4508669.0,3712596.0
Afghanistan,58542.0,196.0,2565.0,4.0,52348.0,47.0,3629.0,1124.0,1477.0,65.0,390541.0,9855.0
Thailand,48113.0,1470.0,117.0,7.0,29848.0,477.0,18148.0,1.0,688.0,2.0,8124896.0,116168.0
Namibia,46954.0,0,609.0,0,45039.0,0,1306.0,33.0,18215.0,236.0,374942.0,145454.0
Ivory Coast,45697.0,0,277.0,0,45227.0,0,193.0,0,1699.0,10.0,573182.0,21308.0
Botswana,44702.0,0,684.0,0,39733.0,0,4285.0,1.0,18707.0,286.0,976728.0,408740.0
Jamaica,44337.0,0,744.0,0,20070.0,0,23523.0,29.0,14920.0,250.0,318544.0,107197.0
Uganda,41475.0,0,341.0,0,40898.0,0,236.0,24.0,884.0,7.0,996140.0,21244.0
Senegal,39975.0,65.0,1097.0,1.0,38719.0,51.0,159.0,9.0,2338.0,64.0,469269.0,27449.0
Zimbabwe,37980.0,0,1555.0,0,35065.0,0,1360.0,12.0,2526.0,103.0,404405.0,26895.0
Madagascar,34069.0,477.0,579.0,10.0,27152.0,542.0,6338.0,336.0,1206.0,20.0,172240.0,6095.0
Malawi,33975.0,0,1142.0,0,31852.0,0,981.0,15.0,1740.0,58.0,228399.0,11698.0
Sudan,32611.0,0,2289.0,0,26324.0,0,3998.0,0,730.0,51.0,232965.0,5216.0
Malta,30096.0,33.0,411.0,0,29166.0,36.0,519.0,0,68015.0,929.0,853286.0,1928374.0
Australia,29588.0,14.0,910.0,0,26458.0,4.0,2220.0,0,1150.0,35.0,16481110.0,640358.0
DRC,29233.0,0,748.0,0,26108.0,0,2377.0,0,319.0,8.0,145687.0,1588.0
Maldives,26920.0,0,71.0,0,23935.0,0,2914.0,83.0,49109.0,130.0,695905.0,1269513.0
Mongolia,26692.0,1328.0,61.0,5.0,13772.0,426.0,12859.0,88.0,8038.0,18.0,2606797.0,785041.0
Angola,24883.0,0,570.0,0,22882.0,0,1431.0,24.0,739.0,17.0,449666.0,13351.0
Rwanda,24112.0,0,327.0,0,22579.0,0,1206.0,6.0,1825.0,25.0,1269302.0,96097.0
Gabon,22228.0,0,136.0,0,18908.0,0,3184.0,28.0,9802.0,60.0,703735.0,310332.0
Guinea,21745.0,79.0,139.0,0,19080.0,76.0,2526.0,24.0,1621.0,10.0,423364.0,31554.0
Syria,21584.0,0,1483.0,0,15216.0,0,4885.0,0,1210.0,83.0,103566.0,5805.0
Cabo Verde,21179.0,0,198.0,0,18500.0,0,2481.0,23.0,37763.0,353.0,142081.0,253338.0
Mayotte,19849.0,0,169.0,0,2964.0,0,16716.0,7.0,71381.0,608.0,165683.0,595828.0
Réunion,19343.0,0,141.0,0,17653.0,0,1549.0,36.0,21482.0,157.0,100098.0,111165.0
French Polynesia,18722.0,0,141.0,0,4842.0,0,13739.0,4.0,66340.0,500.0,26355.0,93387.0
French Guiana,18545.0,0,96.0,0,9995.0,0,8454.0,12.0,60831.0,315.0,205111.0,672804.0
Eswatini,18423.0,0,671.0,0,17721.0,0,31.0,3.0,15749.0,574.0,179840.0,153734.0
Mauritania,18175.0,0,454.0,0,17540.0,0,181.0,14.0,3829.0,96.0,224477.0,47286.0
Guadeloupe,13669.0,0,185.0,0,2242.0,0,11242.0,23.0,34157.0,462.0,171662.0,428963.0
Somalia,13459.0,0,689.0,0,5593.0,0,7177.0,0,828.0,42.0,107545.0,6619.0
Mali,13336.0,0,451.0,0,7646.0,0,5239.0,0,644.0,22.0,248587.0,12000.0
Tajikistan,13308.0,0,90.0,0,13218.0,0,0.0,0,1371.0,9.0,0,0
Burkina Faso,13167.0,0,155.0,0,12812.0,0,200.0,0,616.0,7.0,177733.0,8321.0
Haiti,12944.0,0,251.0,0,11945.0,0,748.0,0,1124.0,22.0,60085.0,5218.0
Andorra,12917.0,0,123.0,0,12334.0,0,460.0,25.0,166962.0,1590.0,193595.0,2502359.0
Togo,12657.0,0,121.0,0,10431.0,0,2105.0,0,1501.0,14.0,302679.0,35889.0
Belize,12585.0,0,318.0,0,12164.0,0,103.0,1.0,31197.0,788.0,112281.0,278332.0
Guyana,12132.0,0,274.0,0,10442.0,0,1416.0,12.0,15365.0,347.0,111885.0,141697.0
Curaçao,11983.0,0,95.0,0,9820.0,0,2068.0,22.0,72786.0,577.0,90143.0,547539.0
Hong Kong,11719.0,14.0,209.0,0,11315.0,13.0,195.0,3.0,1553.0,28.0,11193673.0,1483419.0
Lesotho,10720.0,0,316.0,0,5975.0,0,4429.0,0,4972.0,147.0,74675.0,34638.0
Djibouti,10633.0,0,129.0,0,9801.0,0,703.0,0,10638.0,129.0,145526.0,145596.0
Martinique,10611.0,0,68.0,0,98.0,0,10445.0,24.0,28294.0,181.0,149454.0,398512.0
South Sudan,10486.0,0,114.0,0,10250.0,0,122.0,0,928.0,10.0,144957.0,12829.0
Aruba,10437.0,0,94.0,0,9978.0,0,365.0,14.0,97423.0,877.0,142254.0,1327851.0
Papua New Guinea,10338.0,0,99.0,0,7364.0,0,2875.0,0,1138.0,11.0,73276.0,8068.0
Congo,10084.0,0,139.0,0,8208.0,0,1737.0,0,1792.0,25.0,92500.0,16440.0
Bahamas,9868.0,0,194.0,0,9140.0,0,534.0,3.0,24903.0,490.0,83288.0,210184.0
Suriname,9791.0,0,189.0,0,8937.0,0,665.0,14.0,16571.0,320.0,48136.0,81468.0
Trinidad and Tobago,9216.0,0,157.0,0,8036.0,0,1023.0,8.0,6568.0,112.0,123309.0,87881.0
Cambodia,8193.0,446.0,59.0,5.0,2924.0,130.0,5210.0,0,485.0,3.0,811284.0,47992.0
Benin,7720.0,0,97.0,0,7510.0,0,113.0,35.0,624.0,8.0,581843.0,47012.0
Equatorial Guinea,7505.0,0,106.0,0,7016.0,0,383.0,11.0,5213.0,74.0,116266.0,80759.0
Nicaragua,6835.0,0,181.0,0,4225.0,0,2429.0,0,1022.0,27.0,0,0
Iceland,6379.0,17.0,29.0,0,6223.0,10.0,127.0,3.0,18596.0,85.0,584081.0,1702741.0
CAR,6175.0,0,85.0,0,5112.0,0,978.0,2.0,1261.0,17.0,40907.0,8353.0
Yemen,5960.0,0,1147.0,0,2309.0,0,2504.0,23.0,196.0,38.0,22934.0,756.0
Gambia,5788.0,0,171.0,0,5248.0,0,369.0,3.0,2343.0,69.0,62005.0,25095.0
Niger,5141.0,0,191.0,0,4812.0,0,138.0,23.0,206.0,8.0,96317.0,3868.0
San Marino,5044.0,0,88.0,0,4794.0,0,162.0,4.0,148405.0,2589.0,59151.0,1740350.0
Seychelles,5016.0,0,25.0,0,4551.0,0,440.0,0,50750.0,253.0,21504.0,217570.0
Chad,4731.0,0,169.0,0,4368.0,0,194.0,0,282.0,10.0,111158.0,6616.0
Saint Lucia,4444.0,0,70.0,0,4272.0,0,102.0,0,24113.0,380.0,39084.0,212065.0
Gibraltar,4291.0,0,94.0,0,4182.0,1.0,15.0,2.0,127394.0,2791.0,228585.0,6786361.0
Channel Islands,4055.0,0,86.0,0,3956.0,0,13.0,1.0,23152.0,491.0,399901.0,2283192.0
Sierra Leone,4042.0,0,79.0,0,2883.0,0,1080.0,0,499.0,10.0,119155.0,14698.0
Comoros,3824.0,2.0,146.0,0,3645.0,0,33.0,0,4324.0,165.0,0,0
Barbados,3797.0,0,44.0,0,3704.0,0,49.0,0,13200.0,153.0,149826.0,520848.0
Guinea-Bissau,3713.0,0,66.0,0,3170.0,0,477.0,9.0,1852.0,33.0,62111.0,30976.0
Burundi,3706.0,0,6.0,0,773.0,0,2927.0,0,304.0,0.5,90019.0,7395.0
Eritrea,3564.0,0,10.0,0,3389.0,0,165.0,0,994.0,3.0,23693.0,6607.0
Liechtenstein,2851.0,2.0,57.0,1.0,2715.0,7.0,79.0,7.0,74602.0,1492.0,32252.0,843940.0
Vietnam,2812.0,6.0,35.0,0,2490.0,0,287.0,0,29.0,0.4,2598753.0,26506.0
New Zealand,2600.0,1.0,26.0,0,2494.0,4.0,80.0,0,520.0,5.0,1987958.0,397425.0
Monaco,2422.0,0,31.0,0,2308.0,0,83.0,3.0,61369.0,785.0,51953.0,1316399.0
Turks and Caicos,2371.0,0,17.0,0,2316.0,0,38.0,2.0,60582.0,434.0,47181.0,1205534.0
Sao Tome and Principe,2288.0,0,35.0,0,2225.0,0,28.0,0,10287.0,157.0,12597.0,56637.0
Bermuda,2226.0,0,20.0,0,1313.0,0,893.0,35.0,35850.0,322.0,228306.0,3676899.0
Sint Maarten,2212.0,0,27.0,0,2161.0,0,24.0,1.0,51124.0,624.0,26322.0,608362.0
Liberia,2091.0,0,85.0,0,1936.0,0,70.0,2.0,406.0,16.0,92799.0,18010.0
St. Vincent Grenadines,1827.0,0,10.0,0,1703.0,0,114.0,2.0,16426.0,90.0,44359.0,398826.0
Saint Martin,1702.0,0,12.0,0,1399.0,0,291.0,7.0,43425.0,306.0,27588.0,703883.0
Isle of Man,1582.0,0,29.0,0,1543.0,0,10.0,1.0,18526.0,340.0,44761.0,524164.0
Caribbean Netherlands,1553.0,0,15.0,0,1462.0,0,76.0,0,58783.0,568.0,10025.0,379462.0
Timor-Leste,1509.0,0,2.0,0,760.0,0,747.0,0,1127.0,1.0,59291.0,44295.0
Antigua and Barbuda,1217.0,0,31.0,0,995.0,0,191.0,4.0,12345.0,314.0,16493.0,167304.0
Mauritius,1204.0,0,15.0,0,987.0,0,202.0,0,945.0,12.0,358675.0,281652.0
Taiwan,1086.0,4.0,11.0,0,1041.0,3.0,34.0,0,46.0,0.5,513203.0,21517.0
Bhutan,992.0,6.0,1.0,0,906.0,23.0,85.0,0,1274.0,1.0,681537.0,875529.0
St. Barth,934.0,0,1.0,0,462.0,0,471.0,0,94334.0,101.0,26385.0,2664882.0
Diamond Princess,712.0,0,13.0,0,699.0,0,0.0,0,0,0,0,0
Faeroe Islands,663.0,0,1.0,0,660.0,0,2.0,0,13527.0,20.0,250074.0,5102301.0
Cayman Islands,531.0,0,2.0,0,509.0,0,20.0,0,8004.0,30.0,87503.0,1318988.0
Tanzania,509.0,0,21.0,0,183.0,0,305.0,7.0,8.0,0.3,0,0
Wallis and Futuna,440.0,0,5.0,0,44.0,0,391.0,4.0,39711.0,451.0,12359.0,1115433.0
Brunei ,223.0,0,3.0,0,210.0,0,10.0,0,506.0,7.0,118338.0,268435.0
British Virgin Islands,194.0,0,1.0,0,183.0,0,10.0,0,6383.0,33.0,37158.0,1222584.0
Dominica,172.0,0,0,0,165.0,0,7.0,0,2385.0,0,14384.0,199418.0
Grenada,159.0,2.0,1.0,0,155.0,1.0,3.0,0,1408.0,9.0,26331.0,233135.0
New Caledonia,124.0,0,0,0,58.0,0,66.0,0,431.0,0,29618.0,102946.0
Laos,94.0,6.0,0,0,49.0,0,45.0,0,13.0,0,150159.0,20401.0
Fiji,86.0,8.0,2.0,0,65.0,0,19.0,0,95.0,2.0,44481.0,49332.0
Falkland Islands,63.0,1.0,0,0,62.0,7.0,1.0,0,17692.0,0,7202.0,2022466.0
Macao,49.0,0,0,0,48.0,0,1.0,0,75.0,0,4418.0,6730.0
Saint Kitts and Nevis,44.0,0,0,0,44.0,0,0.0,0,822.0,0,12381.0,231412.0
Greenland,31.0,0,0,0,31.0,0,0.0,0,545.0,0,20669.0,363577.0
Anguilla,29.0,0,0,0,25.0,0,4.0,0,1919.0,0,17376.0,1149891.0
Vatican City,27.0,0,0,0,15.0,0,12.0,0,33624.0,0,0,0
Saint Pierre Miquelon,25.0,0,0,0,24.0,0,1.0,0,4332.0,0,5318.0,921504.0
Montserrat,20.0,0,1.0,0,19.0,0,0.0,0,4005.0,200.0,1313.0,262915.0
Solomon Islands,20.0,0,0,0,18.0,0,2.0,0,29.0,0,4500.0,6426.0
Western Sahara,10.0,0,1.0,0,8.0,0,1.0,0,16.0,2.0,0,0
MS Zaandam,9.0,0,2.0,0,7.0,0,0.0,0,0,0,0,0
Vanuatu,4.0,0,1.0,0,1.0,0,2.0,0,13.0,3.0,470.0,1502.0
Marshall Islands,4.0,0,0,0,4.0,0,0.0,0,67.0,0,0,0
Samoa,3.0,0,0,0,2.0,0,1.0,0,15.0,0,0,0
Micronesia,1.0,0,0,0,1.0,0,0.0,0,9.0,0,0,0
